tiempo;cpu;fallastotal0.012415508;14.0;0.0
0.001730071;14.0;0.0
0.001341684;14.0;0.0
0.001823207;14.0;0.0
0.001832228;14.0;0.0
0.001776396;14.0;0.0
0.002316433;14.0;0.0
0.001812235;14.0;0.0
0.001371184;14.0;0.0
0.00134851;14.0;0.0
0.002210132;14.0;0.0
0.002182338;14.0;0.0
0.002086765;14.0;0.0
0.001373866;14.0;0.0
0.001320471;14.0;0.0
0.001514057;14.0;0.0
0.001312426;14.0;0.0
0.001382399;14.0;0.0
0.001297554;14.0;0.0
0.001770788;14.0;0.0
0.001264152;14.0;0.0
0.001342659;14.0;0.0
0.001967542;14.0;0.0
0.00236934;14.0;0.0
0.001401661;14.0;0.0
0.001429455;14.0;0.0
0.002384944;14.0;0.0
0.001501623;14.0;0.0
0.001886354;14.0;0.0
0.001883671;14.0;0.0
0.00144579;31.6;0.0
0.001435794;31.6;0.0
0.001332175;31.6;0.0
0.001460662;31.6;0.0
0.00132803;31.6;0.0
0.001360213;31.6;0.0
0.001517958;31.6;0.0
0.001387764;31.6;0.0
0.001784929;31.6;0.0
0.001473096;31.6;0.0
0.001916342;31.6;0.0
0.001447497;31.6;0.0
0.001678385;31.6;0.0
0.001604997;31.6;0.0
0.001444571;31.6;0.0
0.001621089;31.6;0.0
0.002143817;31.6;0.0
0.00244419;29.0;0.0
0.001480655;29.0;0.0
0.001526491;29.0;0.0
0.001500403;29.0;0.0
0.001517714;29.0;0.0
0.001996555;29.0;0.0
0.001411656;29.0;0.0
0.001534049;29.0;0.0
0.001717394;29.0;0.0
0.00186246;29.0;0.0
0.001523565;29.0;0.0
0.002143085;29.0;0.0
0.001762255;29.0;0.0
0.001685698;29.0;0.0
0.001448716;29.0;0.0
0.002036052;29.0;0.0
0.002186239;29.0;0.0
0.006077194;39.3;0.0
0.001374597;39.3;0.0
0.001326567;39.3;0.0
0.00168131;39.3;0.0
0.001379717;39.3;0.0
0.001299261;39.3;0.0
0.001344853;39.3;0.0
0.001437013;39.3;0.0
0.001394346;39.3;0.0
0.001444083;39.3;0.0
0.001413607;39.3;0.0
0.002108707;39.3;0.0
0.001411657;39.3;0.0
0.00136899;39.3;0.0
0.001373622;39.3;0.0
0.001467733;39.3;0.0
0.001398734;35.9;0.0
0.001754209;35.9;0.0
0.001519909;35.9;0.0
0.001567695;35.9;0.0
0.001439451;35.9;0.0
0.001451397;35.9;0.0
0.0014848;35.9;0.0
0.001512106;35.9;0.0
0.001402148;35.9;0.0
0.001498941;35.9;0.0
0.001699108;35.9;0.0
0.001602315;35.9;0.0
0.001356068;35.9;0.0
0.001388983;35.9;0.0
0.001617432;35.9;0.0
0.00196998;35.9;0.0
0.001436281;35.9;0.0
0.001546239;33.4;0.0
0.001347778;33.4;0.0
0.001328517;33.4;0.0
0.001444815;33.4;0.0
0.001474803;33.4;0.0
0.001456762;33.4;0.0
0.001395809;33.4;0.0
0.001388007;33.4;0.0
0.001439451;33.4;0.0
0.001387519;33.4;0.0
0.001287313;33.4;0.0
0.001284388;33.4;0.0
0.001296335;33.4;0.0
0.001907565;33.4;0.0
0.001670582;33.4;0.0
0.00135875;33.4;0.0
0.001759572;33.4;0.0
0.001463588;32.7;0.0
0.001797607;32.7;0.0
0.00131584;32.7;0.0
0.001737874;32.7;0.0
0.001275611;32.7;0.0
0.001268541;32.7;0.0
0.00126342;32.7;0.0
0.001251718;32.7;0.0
0.001224655;32.7;0.0
0.002158445;32.7;0.0
0.001627428;32.7;0.0
0.001425797;32.7;0.0
0.001431406;32.7;0.0
0.001500647;32.7;0.0
0.001437988;32.7;0.0
0.001461881;32.7;0.0
0.001505279;32.7;0.0
0.001645957;24.6;0.0
0.001430673;24.6;0.0
0.001590125;24.6;0.0
0.00131462;24.6;0.0
0.00136899;24.6;0.0
0.001608167;24.6;0.0
0.001951938;24.6;0.0
0.00160451;24.6;0.0
0.001222461;24.6;0.0
0.001201493;24.6;0.0
0.001212708;24.6;0.0
0.001182476;24.6;0.0
0.001954864;24.6;0.0
0.001211489;24.6;0.0
0.001218072;24.6;0.0
0.001211733;24.6;0.0
0.001332419;11.3;0.0
0.001279512;11.3;0.0
0.001653272;11.3;0.0
0.001727878;11.3;0.0
0.002107001;11.3;0.0
0.001351192;11.3;0.0
0.001465539;11.3;0.0
0.001267077;11.3;0.0
0.001319985;11.3;0.0
0.001594269;11.3;0.0
0.0022016;11.3;0.0
0.00293059;11.3;0.0
0.003438688;11.3;0.0
0.001210027;11.3;0.0
0.001191253;11.3;0.0
0.001192959;11.3;0.0
0.001197592;11.3;0.0
0.001216365;6.9;0.0
0.001189302;6.9;0.0
0.001414338;6.9;0.0
0.001209782;6.9;0.0
0.001250498;6.9;0.0
0.001261226;6.9;0.0
0.001494308;6.9;0.0
0.001742262;6.9;0.0
0.001321203;6.9;0.0
0.001575009;6.9;0.0
0.001261958;6.9;0.0
0.00140995;6.9;0.0
0.001195154;6.9;0.0
0.001193935;6.9;0.0
0.001220023;6.9;0.0
0.00128707;6.9;0.0
0.001212708;6.9;0.0
0.001239771;10.2;0.0
0.001267565;10.2;0.0
0.001237577;10.2;0.0
0.001440914;10.2;0.0
0.001408487;10.2;0.0
0.001395809;10.2;0.0
0.001456761;10.2;0.0
0.001424578;10.2;0.0
0.001320716;10.2;0.0
0.001267565;10.2;0.0
0.002021668;10.2;0.0
0.001642056;10.2;0.0
0.00176323;10.2;0.0
0.002106026;10.2;0.0
0.001802483;10.2;0.0
0.001676677;10.2;0.0
0.001837104;10.2;0.0
0.001366308;25.7;0.0
0.001473584;25.7;0.0
0.001532342;25.7;0.0
0.001539169;25.7;0.0
0.001342171;25.7;0.0
0.001543314;25.7;0.0
0.001337051;25.7;0.0
0.001291215;25.7;0.0
0.001223924;25.7;0.0
0.001815162;25.7;0.0
0.001395077;25.7;0.0
0.001398003;25.7;0.0
0.001442133;25.7;0.0
0.001497965;25.7;0.0
0.001604754;25.7;0.0
0.001781028;25.7;0.0
0.001339977;25.7;0.0
0.001403855;18.3;0.0
0.001259519;18.3;0.0
0.001208075;18.3;0.0
0.001338026;18.3;0.0
0.001372647;18.3;0.0
0.001461637;18.3;0.0
0.001417508;18.3;0.0
0.001780784;18.3;0.0
0.001482361;18.3;0.0
0.002076768;18.3;0.0
0.001263176;18.3;0.0
0.001248548;18.3;0.0
0.001244404;18.3;0.0
0.001339977;18.3;0.0
0.001869043;18.3;0.0
0.001328762;18.3;0.0
0.001371184;18.3;0.0
0.001417752;25.3;0.0
0.001469439;25.3;0.0
0.001568182;25.3;0.0
0.001459443;25.3;0.0
0.001788586;25.3;0.0
0.001268296;25.3;0.0
0.001885866;25.3;0.0
0.00164742;25.3;0.0
0.001674971;25.3;0.0
0.001428723;25.3;0.0
0.001455055;25.3;0.0
0.001458224;25.3;0.0
0.001394346;25.3;0.0
0.001340708;25.3;0.0
0.001347535;25.3;0.0
0.00124611;25.3;0.0
0.00132608;25.3;0.0
0.001360945;22.7;0.0
0.001446033;22.7;0.0
0.001441889;22.7;0.0
0.001443351;22.7;0.0
0.001364114;22.7;0.0
0.001451641;22.7;0.0
0.001354117;22.7;0.0
0.001387032;22.7;0.0
0.001797363;22.7;0.0
0.001406049;22.7;0.0
0.001416289;22.7;0.0
0.001210758;22.7;0.0
0.001206126;22.7;0.0
0.001700814;22.7;0.0
0.001245378;22.7;0.0
0.0015911;22.7;0.0
0.001261713;22.7;0.0
0.001370697;19.5;0.0
0.001514788;19.5;0.0
0.001371428;19.5;0.0
0.001410194;19.5;0.0
0.001564525;19.5;0.0
0.001490651;19.5;0.0
0.001416289;19.5;0.0
0.00136899;19.5;0.0
0.001372647;19.5;0.0
0.001482605;19.5;0.0
0.001425067;19.5;0.0
0.001450178;19.5;0.0
0.001518689;19.5;0.0
0.001361432;19.5;0.0
0.001381912;19.5;0.0
0.001399223;19.5;0.0
0.001516982;19.5;0.0
0.002386895;16.1;0.0
0.001381425;16.1;0.0
0.001377035;16.1;0.0
0.002017767;16.1;0.0
0.001709592;16.1;0.0
0.001290239;16.1;0.0
0.001297066;16.1;0.0
0.00209603;16.1;0.0
0.00118662;16.1;0.0
0.001565012;16.1;0.0
0.001288777;16.1;0.0
0.002256944;16.1;0.0
0.001285363;16.1;0.0
0.004052113;16.1;0.0
0.004201324;16.1;0.0
0.001778346;16.1;0.0
0.001574278;16.1;0.0
0.001421409;23.5;0.0
0.001426285;23.5;0.0
0.001542339;23.5;0.0
0.001172724;23.5;0.0
0.001158339;23.5;0.0
0.001178088;23.5;0.0
0.001219047;23.5;0.0
0.001543802;23.5;0.0
0.001208563;23.5;0.0
0.001221973;23.5;0.0
0.001187352;23.5;0.0
0.001226117;23.5;0.0
0.001332175;23.5;0.0
0.001469683;23.5;0.0
0.001447985;23.5;0.0
0.001593051;23.5;0.0
0.001410193;23.5;0.0
0.001374841;11.7;0.0
0.001499916;11.7;0.0
0.00142531;11.7;0.0
0.001431406;11.7;0.0
0.001338758;11.7;0.0
0.001345828;11.7;0.0
0.001402392;11.7;0.0
