tiempo;cpu;fallastotal
0.013668444;13.4;0.0
0.001592563;13.4;0.0
0.001425554;13.4;0.0
0.00143043;13.4;0.0
0.001379717;13.4;0.0
0.001298772;13.4;0.0
0.001572814;13.4;0.0
0.001351679;13.4;0.0
0.001368502;13.4;0.0
0.001281463;13.4;0.0
0.001771519;13.4;0.0
0.001942185;13.4;0.0
0.002036296;13.4;0.0
0.001790536;13.4;0.0
0.001499915;13.4;0.0
0.002344959;13.4;0.0
0.002071649;13.4;0.0
0.001982415;13.4;0.0
0.001447009;13.4;0.0
0.001460662;13.4;0.0
0.001218315;13.4;0.0
0.001203199;13.4;0.0
0.001255862;33.9;0.0
0.001363382;33.9;0.0
0.002001188;33.9;0.0
0.001552823;33.9;0.0
0.002367877;33.9;0.0
0.002334963;33.9;0.0
0.002323016;33.9;0.0
0.001333881;33.9;0.0
0.001521371;33.9;0.0
0.00168326;33.9;0.0
0.002109195;33.9;0.0
0.00132486;33.9;0.0
0.001322666;1.8;0.0
0.001898056;1.8;0.0
0.001610606;1.8;0.0
0.001213684;1.8;0.0
0.001302186;1.8;0.0
0.001204663;1.8;0.0
0.001213684;1.8;0.0
0.001259763;1.8;0.0
0.001712273;1.8;0.0
0.001438963;1.8;0.0
0.001256106;1.8;0.0
0.001603778;7.1;0.0
0.001482361;7.1;0.0
0.00125635;7.1;0.0
0.00138947;7.1;0.0
0.001539412;7.1;0.0
0.001477485;7.1;0.0
0.001567695;7.1;0.0
0.001590125;7.1;0.0
0.001442864;7.1;0.0
0.001626697;7.1;0.0
0.001506743;7.1;0.0
0.001377279;15.5;0.0
0.001755915;15.5;0.0
0.001383862;15.5;0.0
0.001317546;15.5;0.0
0.001343634;15.5;0.0
0.001390933;15.5;0.0
0.001486019;15.5;0.0
0.001589638;15.5;0.0
0.001484799;15.5;0.0
0.001540632;15.5;0.0
0.001407755;15.5;0.0
0.001596464;19.6;0.0
0.001565744;19.6;0.0
0.001514057;19.6;0.0
0.001435793;19.6;0.0
0.001447009;19.6;0.0
0.001513813;19.6;0.0
0.001621089;19.6;0.0
0.001482605;19.6;0.0
0.001760792;19.6;0.0
0.001424091;19.6;0.0
0.001278048;19.6;0.0
0.001332663;18.9;0.0
0.001315108;18.9;0.0
0.001311939;18.9;0.0
0.001523565;18.9;0.0
0.001503085;18.9;0.0
0.001583542;18.9;0.0
0.001571596;18.9;0.0
0.001549653;18.9;0.0
0.001595245;18.9;0.0
0.001355337;18.9;0.0
0.001473097;18.9;0.0
0.001547214;15.5;0.0
0.001470171;15.5;0.0
0.001470659;15.5;0.0
0.001562818;15.5;0.0
0.001872944;15.5;0.0
0.001245866;15.5;0.0
0.0013607;15.5;0.0
0.001378499;15.5;0.0
0.002067503;15.5;0.0
0.00127171;15.5;0.0
0.001329981;15.5;0.0
0.001387764;29.9;0.0
0.001358994;29.9;0.0
0.001509181;29.9;0.0
0.001337539;29.9;0.0
0.001364358;29.9;0.0
0.001431161;29.9;0.0
0.001434575;29.9;0.0
0.001490407;29.9;0.0
0.001310232;29.9;0.0
0.001447985;29.9;0.0
0.001411413;29.9;0.0
0.001457005;18.9;0.0
0.001423847;18.9;0.0
0.001650103;18.9;0.0
0.001632792;18.9;0.0
0.001290727;18.9;0.0
0.00128707;18.9;0.0
0.001220022;18.9;0.0
0.004008958;18.9;0.0
0.001275367;18.9;0.0
0.002215497;18.9;0.0
0.002260601;18.9;0.0
0.00228425;16.7;0.0
0.003130025;16.7;0.0
0.004152318;16.7;0.0
0.003567907;16.7;0.0
0.003080532;16.7;0.0
0.00307395;16.7;0.0
0.002468083;16.7;0.0
0.001136152;16.7;0.0
0.001307307;16.7;0.0
0.001179794;16.7;0.0
0.001220266;16.7;0.0
0.001203443;11.7;0.0
0.001265615;11.7;0.0
0.001216366;11.7;0.0
0.001327543;11.7;0.0
0.001725196;11.7;0.0
0.001499184;11.7;0.0
0.00168448;11.7;0.0
0.001411169;11.7;0.0
0.001381668;11.7;0.0
0.001466758;11.7;0.0
0.001609386;11.7;0.0
0.001537462;19.3;0.0
0.00146432;19.3;0.0
0.00150723;19.3;0.0
0.001527466;19.3;0.0
0.001566232;19.3;0.0
0.001440182;19.3;0.0
0.001376304;19.3;0.0
0.001362407;19.3;0.0
0.001462125;19.3;0.0
0.001714712;19.3;0.0
0.001196616;19.3;0.0
0.0018983;16.3;0.0
0.001647177;16.3;0.0
0.001483093;16.3;0.0
0.001271954;16.3;0.0
0.0013607;16.3;0.0
0.00137411;16.3;0.0
0.001781759;16.3;0.0
0.001354606;16.3;0.0
0.001465051;16.3;0.0
0.001535268;16.3;0.0
0.001406293;16.3;0.0
0.001481873;17.7;0.0
0.001464319;17.7;0.0
0.001487481;17.7;0.0
0.001526491;17.7;0.0
0.001548433;17.7;0.0
0.001565013;17.7;0.0
0.00125123;17.7;0.0
0.001221729;17.7;0.0
0.001222704;17.7;0.0
0.001477485;17.7;0.0
0.00161158;17.7;0.0
0.00131584;21.6;0.0
0.001447984;21.6;0.0
0.001559893;21.6;0.0
0.001439207;21.6;0.0
0.001397759;21.6;0.0
0.001921706;21.6;0.0
0.001345097;21.6;0.0
0.001387032;21.6;0.0
0.001399954;21.6;0.0
0.001436769;21.6;0.0
0.001565256;21.6;0.0
0.001457249;15.1;0.0
0.001474072;15.1;0.0
0.001570376;15.1;0.0
0.001437988;15.1;0.0
0.00135363;15.1;0.0
0.001609874;15.1;0.0
0.001416776;15.1;0.0
0.00128707;15.1;0.0
0.001289508;15.1;0.0
0.001211246;15.1;0.0
0.001336075;15.1;0.0
0.001453104;20.8;0.0
