tiempo;cpu;fallastotal0.013076231;15.0;0.0
0.001384594;15.0;0.0
0.001718613;15.0;0.0
0.001311938;15.0;0.0
0.001399466;15.0;0.0
0.001480654;15.0;0.0
0.001658879;15.0;0.0
0.002418833;15.0;0.0
0.001767618;15.0;0.0
0.001235626;31.8;0.0
0.001400929;31.8;0.0
0.001738361;31.8;0.0
0.00157891;31.8;0.0
0.001337782;31.8;0.0
0.001621333;19.3;0.0
0.001570132;19.3;0.0
0.004293728;19.3;0.0
0.001291702;19.3;0.0
0.004790368;19.3;0.0
0.001221486;7.5;0.0
0.001371184;7.5;0.0
0.001444327;7.5;0.0
0.001412388;7.5;0.0
0.001739093;7.5;0.0
0.002575115;11.7;0.0
0.001368989;11.7;0.0
0.001690819;11.7;0.0
0.001463344;11.7;0.0
0.001915367;11.7;0.0
0.001579885;16.1;0.0
0.001546971;16.1;0.0
0.001352167;16.1;0.0
0.001907809;16.1;0.0
0.001506498;16.1;0.0
0.001609874;17.1;0.0
0.001494308;17.1;0.0
0.002070186;17.1;0.0
0.001348754;17.1;0.0
0.001760548;17.1;0.0
0.001440426;15.7;0.0
0.001513081;15.7;0.0
0.001378011;15.7;0.0
0.001991435;15.7;0.0
0.001370453;15.7;0.0
0.001721782;16.7;0.0
0.00216966;16.7;0.0
0.001620358;16.7;0.0
0.001494796;16.7;0.0
0.001340221;16.7;0.0
0.001188083;15.3;0.0
0.001474316;15.3;0.0
0.001245379;15.3;0.0
0.001328761;15.3;0.0
0.001835397;15.3;0.0
0.001252449;3.5;0.0
0.001246598;3.5;0.0
0.005068067;3.5;0.0
0.001302674;3.5;0.0
0.001533074;3.5;0.0
0.001524053;10.7;0.0
0.001538193;10.7;0.0
0.001585005;10.7;0.0
0.001617188;10.7;0.0
0.001577934;10.7;0.0
0.005928471;14.2;0.0
0.001343878;14.2;0.0
0.001519176;14.2;0.0
0.001392884;14.2;0.0
0.001556236;14.2;0.0
0.001320228;16.8;0.0
0.001503817;16.8;0.0
0.001329981;16.8;0.0
0.001431649;16.8;0.0
0.001482362;16.8;0.0
0.00141824;16.1;0.0
0.001451885;16.1;0.0
0.001578422;16.1;0.0
0.001324617;16.1;0.0
0.001945844;16.1;0.0
0.001440426;17.4;0.0
