tiempo;cpu;fallastotal
0.013481199;18.1;0
0.001474072;18.1;0
0.001594758;18.1;0
0.001893668;18.1;0
0.001487969;18.1;0
0.001943893;18.1;0
0.001561112;18.1;0
0.002150155;18.1;0
0.001570133;18.1;0
0.002069942;18.1;0
0.00244809;18.1;0
0.00213894;18.1;0
0.001658636;18.1;0
0.001827108;18.1;0
0.00166912;18.1;0
0.001960472;18.1;0
0.001412631;18.1;0
0.001403611;18.1;0
0.001447496;18.1;0
0.001484068;18.1;0
0.002158445;18.1;0
0.001595732;18.1;0
0.001948768;18.1;0
0.001464807;18.1;0
0.002082376;18.1;0
0.001489676;18.1;0
0.001547215;18.1;0
0.002248167;18.1;0
0.002502704;18.1;0
0.001542582;18.1;0
0.001462857;18.1;0
0.001599878;18.1;0
0.001456761;37.1;0
0.001613775;37.1;0
0.001439207;37.1;0
0.001811505;37.1;0
0.001983877;37.1;0
0.001487969;37.1;0
0.001994849;37.1;0
0.001553554;37.1;0
0.001471878;37.1;0
0.001722026;37.1;0
0.002581698;37.1;0
0.001891718;37.1;0
0.001489188;37.1;0
0.001577447;37.1;0
0.001578422;37.1;0
0.001772982;37.1;0
0.001362651;34;0
0.001660098;34;0
0.001370941;34;0
0.001484068;34;0
0.001408487;34;0
0.001357531;34;0
0.001401904;34;0
0.001668388;34;0
0.001461393;34;0
0.001835641;34;0
0.001459443;34;0
0.001568426;34;0
0.001561112;34;0
0.001627916;34;0
0.001652297;34;0
0.001716662;34;0
0.001490651;34;0
0.00167619;22;0
0.001454323;22;0
0.001445546;22;0
0.00143165;22;0
0.001430186;22;0
0.001740068;22;0
0.001474559;22;0
0.00142726;22;0
0.001446278;22;0
0.001387032;22;0
0.001416777;22;0
0.001298773;22;0
0.001396052;22;0
0.001286826;22;0
0.001360944;22;0
0.001436769;22;0
0.001305356;22;0
0.001252449;22.8;0
0.001319497;22.8;0
0.001718613;22.8;0
0.001809066;22.8;0
0.00151942;22.8;0
0.001566719;22.8;0
0.001401173;22.8;0
0.001385326;22.8;0
0.001570132;22.8;0
0.002397866;22.8;0
0.001766156;22.8;0
0.001241234;22.8;0
0.001242697;22.8;0
0.001233188;22.8;0
0.001252937;22.8;0
0.001304624;22.8;0
0.001249523;22.8;0
0.001212952;8;0
0.001291459;8;0
0.001316327;8;0
0.001525029;8;0
0.00137923;8;0
0.001592807;8;0
0.002182094;8;0
0.002287907;8;0
0.002143085;8;0
0.002167222;8;0
0.002899869;8;0
0.001334125;8;0
0.001364601;8;0
0.001414339;8;0
0.001419703;8;0
0.001273173;8;0
0.001312914;5.1;0
0.001504061;5.1;0
0.001729584;5.1;0
0.002160151;5.1;0
0.001553309;5.1;0
0.001243916;5.1;0
0.001483824;5.1;0
0.001254156;5.1;0
0.001814674;5.1;0
0.001287802;5.1;0
0.001327542;5.1;0
0.001786636;5.1;0
0.001483824;5.1;0
0.001515519;5.1;0
0.001553066;5.1;0
0.00132291;5.1;0
0.001358018;5.1;0
0.001377036;22.7;0
0.001414339;22.7;0
0.00137411;22.7;0
0.001433356;22.7;0
0.001417752;22.7;0
0.001619382;22.7;0
0.00149699;22.7;0
0.001522102;22.7;0
0.001548678;22.7;0
0.001443108;22.7;0
0.001426773;22.7;0
0.001449204;22.7;0
0.00145798;22.7;0
0.001484799;22.7;0
0.001406049;22.7;0
0.001454323;22.7;0
0.001438476;22.7;0
0.001449447;17.9;0
0.001600122;17.9;0
0.001340464;17.9;0
0.001364357;17.9;0
0.001391664;17.9;0
0.001641813;17.9;0
0.001341439;17.9;0
0.001431162;17.9;0
0.001362408;17.9;0
0.00130048;17.9;0
0.001527954;17.9;0
0.001274148;17.9;0
0.001370696;17.9;0
0.001406292;17.9;0
0.001395809;17.9;0
0.001495527;17.9;0
0.001510643;17.9;0
0.001753234;25;0
0.001574765;25;0
0.001547946;25;0
0.001451154;25;0
0.001640838;25;0
0.001366551;25;0
0.001375573;25;0
0.001408243;25;0
0.001230994;25;0
0.001368502;25;0
0.00137411;25;0
0.001670095;25;0
0.001333394;25;0
0.001419215;25;0
0.00140678;25;0
0.001414582;25;0
0.001606704;25;0
0.001490407;20.1;0
0.001458468;20.1;0
0.00152454;20.1;0
0.00150528;20.1;0
0.001787611;20.1;0
0.001553066;20.1;0
0.001490895;20.1;0
0.001474559;20.1;0
0.001428967;20.1;0
0.001523321;20.1;0
0.001772007;20.1;0
0.001386544;20.1;0
0.001379717;20.1;0
0.001392396;20.1;0
0.001548434;20.1;0
0.001336808;20.1;0
0.001263665;20.1;0
0.001316327;18.7;0
0.001552334;18.7;0
0.001356556;18.7;0
0.001596708;18.7;0
0.001416532;18.7;0
0.001417752;18.7;0
0.001458711;18.7;0
0.001431162;18.7;0
0.001518445;18.7;0
0.001434574;18.7;0
0.00180297;18.7;0
0.001410682;18.7;0
0.001439694;18.7;0
0.001453104;18.7;0
0.001474803;18.7;0
0.001617188;18.7;0
0.001490407;18.7;0
0.001652052;17.6;0
0.001333881;17.6;0
0.001259275;17.6;0
0.001315108;17.6;0
0.001604753;17.6;0
0.001500891;17.6;0
0.001259276;17.6;0
0.001395078;17.6;0
0.001719832;17.6;0
0.001567207;17.6;0
0.001238064;17.6;0
0.001423116;17.6;0
0.001871725;17.6;0
0.002758216;17.6;0
0.004227168;17.6;0
0.003094429;17.6;0
0.00208457;18.8;0
0.002285713;18.8;0
0.002124311;18.8;0
0.002754071;18.8;0
0.003329218;18.8;0
0.001479436;18.8;0
0.001318765;18.8;0
0.001243916;18.8;0
0.001216121;18.8;0
0.001191253;18.8;0
0.001198811;18.8;0
0.001194666;18.8;0
0.001239283;18.8;0
0.001221486;18.8;0
0.001201737;18.8;0
0.001261714;18.8;0
0.001284388;18.8;0
0.001229043;10.6;0
0.00117126;10.6;0
0.001886353;10.6;0
0.001363626;10.6;0
0.001425066;10.6;0
0.001470903;10.6;0
0.001503085;10.6;0
0.001629135;10.6;0
0.001378743;10.6;0
0.001444571;10.6;0
0.001407268;10.6;0
0.001434818;10.6;0
0.001465782;10.6;0
0.00152454;10.6;0
0.001520151;10.6;0
0.001471146;10.6;0
0.001388982;15.2;0
0.001258301;15.2;0
0.001616456;15.2;0
0.001731046;15.2;0
0.001263664;15.2;0
0.001372891;15.2;0
0.00125318;15.2;0
0.001339001;15.2;0
0.001310476;15.2;0
0.001363626;15.2;0
0.001311939;15.2;0
0.001347291;15.2;0
0.001367771;15.2;0
0.001507961;15.2;0
0.00157574;15.2;0
0.001552578;15.2;0
0.001876845;15.2;0
0.001562088;22.7;0
0.00147651;22.7;0
0.00165059;22.7;0
0.001330956;22.7;0
0.001784442;22.7;0
0.001279755;22.7;0
0.001361919;22.7;0
0.001556967;22.7;0
0.001397272;22.7;0
0.013802783;22.7;0
0.001569889;22.7;0
0.001318521;22.7;0
0.001228556;22.7;0
0.001270735;22.7;0
0.001497478;22.7;0
0.00136387;22.7;0
0.001797607;22.7;0
0.001885622;22;0
0.001683504;22;0
0.001384594;22;0
0.001421166;22;0
0.001494064;22;0
0.00180614;22;0
0.001405562;22;0
