tiempo;cpu;fallastotal
0.01225118;14.1;0.0
0.001621333;14.1;0.0
0.002218666;14.1;0.0
0.002084814;14.1;0.0
0.001366064;14.1;0.0
0.001462857;14.1;0.0
0.001405074;14.1;0.0
0.001366064;14.1;0.0
0.001978758;14.1;0.0
0.001314132;14.1;0.0
0.001681797;14.1;0.0
0.001308769;14.1;0.0
0.001715443;14.1;0.0
0.001391177;14.1;0.0
0.001679603;14.1;0.0
0.001544533;14.1;0.0
0.001864167;14.1;0.0
0.001671801;14.1;0.0
0.001419458;14.1;0.0
0.001438475;14.1;0.0
0.001371184;14.1;0.0
0.001453835;36.0;0.0
0.001641325;36.0;0.0
0.001350948;36.0;0.0
0.002086033;36.0;0.0
0.001455299;36.0;0.0
0.001240503;36.0;0.0
0.001312914;36.0;0.0
0.001444083;36.0;0.0
0.00146944;36.0;0.0
0.001760792;36.0;0.0
0.001311695;36.0;0.0
0.001451642;23.5;0.0
0.001400686;23.5;0.0
0.002059946;23.5;0.0
0.001603778;23.5;0.0
0.001508449;23.5;0.0
0.001309256;23.5;0.0
0.001517714;23.5;0.0
0.001460418;23.5;0.0
0.001414582;23.5;0.0
0.001568182;23.5;0.0
0.001627672;23.5;0.0
0.001418239;19.2;0.0
0.001454811;19.2;0.0
0.001379474;19.2;0.0
0.001341927;19.2;0.0
0.001368258;19.2;0.0
0.001338757;19.2;0.0
0.001378986;19.2;0.0
0.001496259;19.2;0.0
0.001470658;19.2;0.0
0.00197827;19.2;0.0
0.001378987;19.2;0.0
0.001330468;20.0;0.0
0.001441889;20.0;0.0
0.001467001;20.0;0.0
0.001538438;20.0;0.0
0.001350704;20.0;0.0
0.001392639;20.0;0.0
0.001474072;20.0;0.0
0.001479192;20.0;0.0
0.00157062;20.0;0.0
0.001576715;20.0;0.0
0.007094366;20.0;0.0
0.00135875;15.5;0.0
0.00152259;15.5;0.0
0.00134656;15.5;0.0
0.001291946;15.5;0.0
0.001284632;15.5;0.0
0.001227824;15.5;0.0
0.001322422;15.5;0.0
0.001427505;15.5;0.0
0.001615482;15.5;0.0
0.001455787;15.5;0.0
0.001379718;15.5;0.0
0.002450529;20.4;0.0
0.002763336;20.4;0.0
0.004692844;20.4;0.0
0.001315596;20.4;0.0
0.00122246;20.4;0.0
0.001251961;20.4;0.0
0.001572571;20.4;0.0
0.001334613;20.4;0.0
0.001725927;20.4;0.0
0.001755916;20.4;0.0
0.001175649;20.4;0.0
0.001169554;2.9;0.0
0.001179794;2.9;0.0
0.0012327;2.9;0.0
0.001160533;2.9;0.0
0.001216366;2.9;0.0
0.001407755;2.9;0.0
0.001576716;2.9;0.0
0.001441889;2.9;0.0
0.001429455;2.9;0.0
0.001560136;2.9;0.0
0.001336564;2.9;0.0
0.001497234;16.3;0.0
0.001403611;16.3;0.0
0.001465782;16.3;0.0
0.001340951;16.3;0.0
0.001401416;16.3;0.0
0.001384594;16.3;0.0
0.001226362;16.3;0.0
0.001164434;16.3;0.0
